SOLL IST PV:

soll, ist, ch1 messure (BIGBAG limits)
0, 306, 9;
100, 1841, 15
200, 3875, 20;
300, 5767, 30;
400, 7744, 38;
500, 9728, 46;
600, 11703, 54;
700, 13713, 62;
800, 15655, 69;
900, 17593, 77;
1000, 19580, 85;
1100, 21572, 93;
1200, 23518, 101;
1300, 25464, 108;
1400, 27422, 116;
1500, 29348, 124;
